"","location","avg_price","NATCODE"
"1","Alameda",499950,34012929001
"2","Algeciras",286750,34011111004
"3","Algeciras",286750,34011111004
"4","Algeciras",286750,34011111004
"5","Algeciras",286750,34011111004
"6","Alhaurín de la Torre",585406.096153846,34012929007
"7","Alhaurín de la Torre",585406.096153846,34012929007
"8","Alhaurín de la Torre",585406.096153846,34012929007
"9","Alhaurín de la Torre",585406.096153846,34012929007
"10","Alhaurín de la Torre",585406.096153846,34012929007
"11","Alhaurín de la Torre",585406.096153846,34012929007
"12","Alhaurín de la Torre",585406.096153846,34012929007
"13","Alhaurín de la Torre",585406.096153846,34012929007
"14","Alhaurín de la Torre",585406.096153846,34012929007
"15","Alhaurín de la Torre",585406.096153846,34012929007
"16","Alhaurín de la Torre",585406.096153846,34012929007
"17","Alhaurín de la Torre",585406.096153846,34012929007
"18","Alhaurín de la Torre",585406.096153846,34012929007
"19","Alhaurín de la Torre",585406.096153846,34012929007
"20","Alhaurín de la Torre",585406.096153846,34012929007
"21","Alhaurín de la Torre",585406.096153846,34012929007
"22","Alhaurín de la Torre",585406.096153846,34012929007
"23","Alhaurín de la Torre",585406.096153846,34012929007
"24","Alhaurín de la Torre",585406.096153846,34012929007
"25","Alhaurín de la Torre",585406.096153846,34012929007
"26","Alhaurín de la Torre",585406.096153846,34012929007
"27","Alhaurín de la Torre",585406.096153846,34012929007
"28","Alhaurín de la Torre",585406.096153846,34012929007
"29","Alhaurín de la Torre",585406.096153846,34012929007
"30","Alhaurín de la Torre",585406.096153846,34012929007
"31","Alhaurín de la Torre",585406.096153846,34012929007
"32","Alhaurín de la Torre",585406.096153846,34012929007
"33","Alhaurín de la Torre",585406.096153846,34012929007
"34","Alhaurín de la Torre",585406.096153846,34012929007
"35","Alhaurín de la Torre",585406.096153846,34012929007
"36","Alhaurín de la Torre",585406.096153846,34012929007
"37","Alhaurín de la Torre",585406.096153846,34012929007
"38","Alhaurín de la Torre",585406.096153846,34012929007
"39","Alhaurín de la Torre",585406.096153846,34012929007
"40","Alhaurín de la Torre",585406.096153846,34012929007
"41","Alhaurín de la Torre",585406.096153846,34012929007
"42","Alhaurín de la Torre",585406.096153846,34012929007
"43","Alhaurín de la Torre",585406.096153846,34012929007
"44","Alhaurín de la Torre",585406.096153846,34012929007
"45","Alhaurín de la Torre",585406.096153846,34012929007
"46","Alhaurín de la Torre",585406.096153846,34012929007
"47","Alhaurín de la Torre",585406.096153846,34012929007
"48","Alhaurín de la Torre",585406.096153846,34012929007
"49","Alhaurín de la Torre",585406.096153846,34012929007
"50","Alhaurín de la Torre",585406.096153846,34012929007
"51","Alhaurín de la Torre",585406.096153846,34012929007
