"","location","avg_price","NATCODE"
"1","Alameda",1,34012929001
"2","Algeciras",2,34011111004
"3","Algeciras",2,34011111004
"4","Alhaurín de la Torre",97,34012929007
"5","Alhaurín de la Torre",97,34012929007
"6","Alhaurín de la Torre",97,34012929007
"7","Alhaurín de la Torre",97,34012929007
"8","Alhaurín de la Torre",97,34012929007
"9","Alhaurín de la Torre",97,34012929007
"10","Alhaurín de la Torre",97,34012929007
"11","Alhaurín de la Torre",97,34012929007
"12","Alhaurín de la Torre",97,34012929007
"13","Alhaurín de la Torre",97,34012929007
"14","Alhaurín de la Torre",97,34012929007
"15","Alhaurín de la Torre",97,34012929007
"16","Alhaurín de la Torre",97,34012929007
"17","Alhaurín de la Torre",97,34012929007
"18","Alhaurín de la Torre",97,34012929007
"19","Alhaurín de la Torre",97,34012929007
"20","Alhaurín de la Torre",97,34012929007
"21","Alhaurín de la Torre",97,34012929007
"22","Alhaurín de la Torre",97,34012929007
"23","Alhaurín de la Torre",97,34012929007
"24","Alhaurín de la Torre",97,34012929007
"25","Alhaurín de la Torre",97,34012929007
"26","Alhaurín de la Torre",97,34012929007
"27","Alhaurín de la Torre",97,34012929007
"28","Alhaurín de la Torre",97,34012929007
"29","Alhaurín de la Torre",97,34012929007
"30","Alhaurín de la Torre",97,34012929007
"31","Alhaurín de la Torre",97,34012929007
"32","Alhaurín de la Torre",97,34012929007
"33","Alhaurín de la Torre",97,34012929007
"34","Alhaurín de la Torre",97,34012929007
"35","Alhaurín de la Torre",97,34012929007
"36","Alhaurín de la Torre",97,34012929007
"37","Alhaurín de la Torre",97,34012929007
"38","Alhaurín de la Torre",97,34012929007
"39","Alhaurín de la Torre",97,34012929007
"40","Alhaurín de la Torre",97,34012929007
"41","Alhaurín de la Torre",97,34012929007
"42","Alhaurín de la Torre",97,34012929007
"43","Alhaurín de la Torre",97,34012929007
"44","Alhaurín de la Torre",97,34012929007
"45","Alhaurín de la Torre",97,34012929007
"46","Alhaurín de la Torre",97,34012929007
"47","Alhaurín de la Torre",97,34012929007
"48","Alhaurín de la Torre",97,34012929007
"49","Alhaurín de la Torre",97,34012929007
"50","Alhaurín de la Torre",97,34012929007
"51","Alhaurín de la Torre",97,34012929007
"52","Alhaurín de la Torre",97,34012929007
"53","Alhaurín de la Torre",97,34012929007
"54","Alhaurín de la Torre",97,34012929007
"55","Alhaurín de la Torre",97,34012929007
"56","Alhaurín de la Torre",97,34012929007
"57","Alhaurín de la Torre",97,34012929007
"58","Alhaurín de la Torre",97,34012929007
"59","Alhaurín de la Torre",97,34012929007
"60","Alhaurín de la Torre",97,34012929007
"61","Alhaurín de la Torre",97,34012929007
"62","Alhaurín de la Torre",97,34012929007
"63","Alhaurín de la Torre",97,34012929007
"64","Alhaurín de la Torre",97,34012929007
"65","Alhaurín de la Torre",97,34012929007
"66","Alhaurín de la Torre",97,34012929007
"67","Alhaurín de la Torre",97,34012929007
"68","Alhaurín de la Torre",97,34012929007
"69","Alhaurín de la Torre",97,34012929007
"70","Alhaurín de la Torre",97,34012929007
"71","Alhaurín de la Torre",97,34012929007
"72","Alhaurín de la Torre",97,34012929007
"73","Alhaurín de la Torre",97,34012929007
"74","Alhaurín de la Torre",97,34012929007
"75","Alhaurín de la Torre",97,34012929007
"76","Alhaurín de la Torre",97,34012929007
"77","Alhaurín de la Torre",97,34012929007
"78","Alhaurín de la Torre",97,34012929007
"79","Alhaurín de la Torre",97,34012929007
"80","Alhaurín de la Torre",97,34012929007
"81","Alhaurín de la Torre",97,34012929007
"82","Alhaurín de la Torre",97,34012929007
"83","Alhaurín de la Torre",97,34012929007
"84","Alhaurín de la Torre",97,34012929007
"85","Alhaurín de la Torre",97,34012929007
"86","Alhaurín de la Torre",97,34012929007
"87","Alhaurín de la Torre",97,34012929007
"88","Alhaurín de la Torre",97,34012929007
"89","Alhaurín de la Torre",97,34012929007
"90","Alhaurín de la Torre",97,34012929007
"91","Alhaurín de la Torre",97,34012929007
"92","Alhaurín de la Torre",97,34012929007
"93","Alhaurín de la Torre",97,34012929007
"94","Alhaurín de la Torre",97,34012929007
"95","Alhaurín de la Torre",97,34012929007
"96","Alhaurín de la Torre",97,34012929007
"97","Alhaurín de la Torre",97,34012929007
"98","Alhaurín de la Torre",97,34012929007
"99","Alhaurín de la Torre",97,34012929007
"100","Alhaurín de la Torre",97,34012929007
"101","Alhaurín el Grande",72,34012929008
"102","Alhaurín el Grande",72,34012929008
"103","Alhaurín el Grande",72,34012929008
"104","Alhaurín el Grande",72,34012929008
"105","Alhaurín el Grande",72,34012929008
"106","Alhaurín el Grande",72,34012929008
"107","Alhaurín el Grande",72,34012929008
"108","Alhaurín el Grande",72,34012929008
"109","Alhaurín el Grande",72,34012929008
"110","Alhaurín el Grande",72,34012929008
"111","Alhaurín el Grande",72,34012929008
"112","Alhaurín el Grande",72,34012929008
"113","Alhaurín el Grande",72,34012929008
"114","Alhaurín el Grande",72,34012929008
"115","Alhaurín el Grande",72,34012929008
"116","Alhaurín el Grande",72,34012929008
"117","Alhaurín el Grande",72,34012929008
"118","Alhaurín el Grande",72,34012929008
"119","Alhaurín el Grande",72,34012929008
"120","Alhaurín el Grande",72,34012929008
"121","Alhaurín el Grande",72,34012929008
"122","Alhaurín el Grande",72,34012929008
"123","Alhaurín el Grande",72,34012929008
"124","Alhaurín el Grande",72,34012929008
"125","Alhaurín el Grande",72,34012929008
"126","Alhaurín el Grande",72,34012929008
"127","Alhaurín el Grande",72,34012929008
"128","Alhaurín el Grande",72,34012929008
"129","Alhaurín el Grande",72,34012929008
"130","Alhaurín el Grande",72,34012929008
"131","Alhaurín el Grande",72,34012929008
"132","Alhaurín el Grande",72,34012929008
"133","Alhaurín el Grande",72,34012929008
"134","Alhaurín el Grande",72,34012929008
"135","Alhaurín el Grande",72,34012929008
"136","Alhaurín el Grande",72,34012929008
"137","Alhaurín el Grande",72,34012929008
"138","Alhaurín el Grande",72,34012929008
"139","Alhaurín el Grande",72,34012929008
"140","Alhaurín el Grande",72,34012929008
"141","Alhaurín el Grande",72,34012929008
"142","Alhaurín el Grande",72,34012929008
"143","Alhaurín el Grande",72,34012929008
"144","Alhaurín el Grande",72,34012929008
"145","Alhaurín el Grande",72,34012929008
"146","Alhaurín el Grande",72,34012929008
"147","Alhaurín el Grande",72,34012929008
"148","Alhaurín el Grande",72,34012929008
"149","Alhaurín el Grande",72,34012929008
"150","Alhaurín el Grande",72,34012929008
"151","Alhaurín el Grande",72,34012929008
"152","Alhaurín el Grande",72,34012929008
"153","Alhaurín el Grande",72,34012929008
"154","Alhaurín el Grande",72,34012929008
"155","Alhaurín el Grande",72,34012929008
"156","Alhaurín el Grande",72,34012929008
"157","Alhaurín el Grande",72,34012929008
"158","Alhaurín el Grande",72,34012929008
"159","Alhaurín el Grande",72,34012929008
"160","Alhaurín el Grande",72,34012929008
"161","Alhaurín el Grande",72,34012929008
"162","Alhaurín el Grande",72,34012929008
"163","Alhaurín el Grande",72,34012929008
"164","Alhaurín el Grande",72,34012929008
"165","Alhaurín el Grande",72,34012929008
"166","Alhaurín el Grande",72,34012929008
"167","Alhaurín el Grande",72,34012929008
"168","Alhaurín el Grande",72,34012929008
"169","Alhaurín el Grande",72,34012929008
"170","Alhaurín el Grande",72,34012929008
"171","Alhaurín el Grande",72,34012929008
"172","Alhaurín el Grande",72,34012929008
"173","Almogía",7,34012929011
"174","Almogía",7,34012929011
"175","Almogía",7,34012929011
"176","Almogía",7,34012929011
"177","Almogía",7,34012929011
"178","Almogía",7,34012929011
"179","Almogía",7,34012929011
"180","Alozaina",5,34012929013
"181","Alozaina",5,34012929013
"182","Alozaina",5,34012929013
"183","Alozaina",5,34012929013
"184","Alozaina",5,34012929013
"185","Antequera",4,34012929015
"186","Antequera",4,34012929015
"187","Antequera",4,34012929015
"188","Antequera",4,34012929015
"189","Archidona",5,34012929017
"190","Archidona",5,34012929017
"191","Archidona",5,34012929017
"192","Archidona",5,34012929017
"193","Archidona",5,34012929017
"194","Ardales",4,34012929018
"195","Ardales",4,34012929018
"196","Ardales",4,34012929018
"197","Ardales",4,34012929018
"198","Arriate",2,34012929020
"199","Arriate",2,34012929020
"200","Benahavís",173,34012929023
"201","Benahavís",173,34012929023
"202","Benahavís",173,34012929023
"203","Benahavís",173,34012929023
"204","Benahavís",173,34012929023
"205","Benahavís",173,34012929023
"206","Benahavís",173,34012929023
"207","Benahavís",173,34012929023
"208","Benahavís",173,34012929023
"209","Benahavís",173,34012929023
"210","Benahavís",173,34012929023
"211","Benahavís",173,34012929023
"212","Benahavís",173,34012929023
"213","Benahavís",173,34012929023
"214","Benahavís",173,34012929023
"215","Benahavís",173,34012929023
"216","Benahavís",173,34012929023
"217","Benahavís",173,34012929023
"218","Benahavís",173,34012929023
"219","Benahavís",173,34012929023
"220","Benahavís",173,34012929023
"221","Benahavís",173,34012929023
"222","Benahavís",173,34012929023
"223","Benahavís",173,34012929023
"224","Benahavís",173,34012929023
"225","Benahavís",173,34012929023
"226","Benahavís",173,34012929023
"227","Benahavís",173,34012929023
"228","Benahavís",173,34012929023
"229","Benahavís",173,34012929023
"230","Benahavís",173,34012929023
"231","Benahavís",173,34012929023
"232","Benahavís",173,34012929023
"233","Benahavís",173,34012929023
"234","Benahavís",173,34012929023
"235","Benahavís",173,34012929023
"236","Benahavís",173,34012929023
"237","Benahavís",173,34012929023
"238","Benahavís",173,34012929023
"239","Benahavís",173,34012929023
"240","Benahavís",173,34012929023
"241","Benahavís",173,34012929023
"242","Benahavís",173,34012929023
"243","Benahavís",173,34012929023
"244","Benahavís",173,34012929023
"245","Benahavís",173,34012929023
"246","Benahavís",173,34012929023
"247","Benahavís",173,34012929023
"248","Benahavís",173,34012929023
"249","Benahavís",173,34012929023
"250","Benahavís",173,34012929023
"251","Benahavís",173,34012929023
"252","Benahavís",173,34012929023
"253","Benahavís",173,34012929023
"254","Benahavís",173,34012929023
"255","Benahavís",173,34012929023
"256","Benahavís",173,34012929023
"257","Benahavís",173,34012929023
"258","Benahavís",173,34012929023
"259","Benahavís",173,34012929023
"260","Benahavís",173,34012929023
"261","Benahavís",173,34012929023
"262","Benahavís",173,34012929023
"263","Benahavís",173,34012929023
"264","Benahavís",173,34012929023
"265","Benahavís",173,34012929023
"266","Benahavís",173,34012929023
"267","Benahavís",173,34012929023
"268","Benahavís",173,34012929023
"269","Benahavís",173,34012929023
"270","Benahavís",173,34012929023
"271","Benahavís",173,34012929023
"272","Benahavís",173,34012929023
"273","Benahavís",173,34012929023
"274","Benahavís",173,34012929023
"275","Benahavís",173,34012929023
"276","Benahavís",173,34012929023
"277","Benahavís",173,34012929023
"278","Benahavís",173,34012929023
"279","Benahavís",173,34012929023
"280","Benahavís",173,34012929023
"281","Benahavís",173,34012929023
"282","Benahavís",173,34012929023
"283","Benahavís",173,34012929023
"284","Benahavís",173,34012929023
"285","Benahavís",173,34012929023
"286","Benahavís",173,34012929023
"287","Benahavís",173,34012929023
"288","Benahavís",173,34012929023
"289","Benahavís",173,34012929023
"290","Benahavís",173,34012929023
"291","Benahavís",173,34012929023
"292","Benahavís",173,34012929023
"293","Benahavís",173,34012929023
"294","Benahavís",173,34012929023
"295","Benahavís",173,34012929023
"296","Benahavís",173,34012929023
"297","Benahavís",173,34012929023
"298","Benahavís",173,34012929023
"299","Benahavís",173,34012929023
"300","Benahavís",173,34012929023
"301","Benahavís",173,34012929023
"302","Benahavís",173,34012929023
"303","Benahavís",173,34012929023
"304","Benahavís",173,34012929023
"305","Benahavís",173,34012929023
"306","Benahavís",173,34012929023
"307","Benahavís",173,34012929023
"308","Benahavís",173,34012929023
"309","Benahavís",173,34012929023
"310","Benahavís",173,34012929023
"311","Benahavís",173,34012929023
"312","Benahavís",173,34012929023
"313","Benahavís",173,34012929023
"314","Benahavís",173,34012929023
"315","Benahavís",173,34012929023
"316","Benahavís",173,34012929023
"317","Benahavís",173,34012929023
"318","Benahavís",173,34012929023
"319","Benahavís",173,34012929023
"320","Benahavís",173,34012929023
"321","Benahavís",173,34012929023
"322","Benahavís",173,34012929023
"323","Benahavís",173,34012929023
"324","Benahavís",173,34012929023
"325","Benahavís",173,34012929023
"326","Benahavís",173,34012929023
"327","Benahavís",173,34012929023
"328","Benahavís",173,34012929023
"329","Benahavís",173,34012929023
"330","Benahavís",173,34012929023
"331","Benahavís",173,34012929023
"332","Benahavís",173,34012929023
"333","Benahavís",173,34012929023
"334","Benahavís",173,34012929023
"335","Benahavís",173,34012929023
"336","Benahavís",173,34012929023
"337","Benahavís",173,34012929023
"338","Benahavís",173,34012929023
"339","Benahavís",173,34012929023
"340","Benahavís",173,34012929023
"341","Benahavís",173,34012929023
"342","Benahavís",173,34012929023
"343","Benahavís",173,34012929023
"344","Benahavís",173,34012929023
"345","Benahavís",173,34012929023
"346","Benahavís",173,34012929023
"347","Benahavís",173,34012929023
"348","Benahavís",173,34012929023
"349","Benahavís",173,34012929023
"350","Benahavís",173,34012929023
"351","Benahavís",173,34012929023
"352","Benahavís",173,34012929023
"353","Benahavís",173,34012929023
"354","Benahavís",173,34012929023
"355","Benahavís",173,34012929023
"356","Benahavís",173,34012929023
"357","Benahavís",173,34012929023
"358","Benahavís",173,34012929023
"359","Benahavís",173,34012929023
"360","Benahavís",173,34012929023
"361","Benahavís",173,34012929023
"362","Benahavís",173,34012929023
"363","Benahavís",173,34012929023
"364","Benahavís",173,34012929023
"365","Benahavís",173,34012929023
"366","Benahavís",173,34012929023
"367","Benahavís",173,34012929023
"368","Benahavís",173,34012929023
"369","Benahavís",173,34012929023
"370","Benahavís",173,34012929023
"371","Benahavís",173,34012929023
"372","Benahavís",173,34012929023
"373","Benaoján",1,34012929028
"374","Benarrabá",1,34012929029
"375","Campillos",3,34012929032
"376","Campillos",3,34012929032
"377","Campillos",3,34012929032
"378","Carratraca",1,34012929036
"379","Cártama",8,34012929038
"380","Cártama",8,34012929038
"381","Cártama",8,34012929038
"382","Cártama",8,34012929038
"383","Cártama",8,34012929038
"384","Cártama",8,34012929038
"385","Cártama",8,34012929038
"386","Cártama",8,34012929038
"387","Casabermeja",3,34012929039
"388","Casabermeja",3,34012929039
"389","Casabermeja",3,34012929039
"390","Casarabonela",7,34012929040
"391","Casarabonela",7,34012929040
"392","Casarabonela",7,34012929040
"393","Casarabonela",7,34012929040
"394","Casarabonela",7,34012929040
"395","Casarabonela",7,34012929040
"396","Casarabonela",7,34012929040
"397","Casares",51,34012929041
"398","Casares",51,34012929041
"399","Casares",51,34012929041
"400","Casares",51,34012929041
"401","Casares",51,34012929041
"402","Casares",51,34012929041
"403","Casares",51,34012929041
"404","Casares",51,34012929041
"405","Casares",51,34012929041
"406","Casares",51,34012929041
"407","Casares",51,34012929041
"408","Casares",51,34012929041
"409","Casares",51,34012929041
"410","Casares",51,34012929041
"411","Casares",51,34012929041
"412","Casares",51,34012929041
"413","Casares",51,34012929041
"414","Casares",51,34012929041
"415","Casares",51,34012929041
"416","Casares",51,34012929041
"417","Casares",51,34012929041
"418","Casares",51,34012929041
"419","Casares",51,34012929041
"420","Casares",51,34012929041
"421","Casares",51,34012929041
"422","Casares",51,34012929041
"423","Casares",51,34012929041
"424","Casares",51,34012929041
"425","Casares",51,34012929041
"426","Casares",51,34012929041
"427","Casares",51,34012929041
"428","Casares",51,34012929041
"429","Casares",51,34012929041
"430","Casares",51,34012929041
"431","Casares",51,34012929041
"432","Casares",51,34012929041
"433","Casares",51,34012929041
"434","Casares",51,34012929041
"435","Casares",51,34012929041
"436","Casares",51,34012929041
"437","Casares",51,34012929041
"438","Casares",51,34012929041
"439","Casares",51,34012929041
"440","Casares",51,34012929041
"441","Casares",51,34012929041
"442","Casares",51,34012929041
"443","Casares",51,34012929041
"444","Casares",51,34012929041
"445","Casares",51,34012929041
"446","Casares",51,34012929041
"447","Casares",51,34012929041
"448","Coín",74,34012929042
"449","Coín",74,34012929042
"450","Coín",74,34012929042
"451","Coín",74,34012929042
"452","Coín",74,34012929042
"453","Coín",74,34012929042
"454","Coín",74,34012929042
"455","Coín",74,34012929042
"456","Coín",74,34012929042
"457","Coín",74,34012929042
"458","Coín",74,34012929042
"459","Coín",74,34012929042
"460","Coín",74,34012929042
"461","Coín",74,34012929042
"462","Coín",74,34012929042
"463","Coín",74,34012929042
"464","Coín",74,34012929042
"465","Coín",74,34012929042
"466","Coín",74,34012929042
"467","Coín",74,34012929042
"468","Coín",74,34012929042
"469","Coín",74,34012929042
"470","Coín",74,34012929042
"471","Coín",74,34012929042
"472","Coín",74,34012929042
"473","Coín",74,34012929042
"474","Coín",74,34012929042
"475","Coín",74,34012929042
"476","Coín",74,34012929042
"477","Coín",74,34012929042
"478","Coín",74,34012929042
"479","Coín",74,34012929042
"480","Coín",74,34012929042
"481","Coín",74,34012929042
"482","Coín",74,34012929042
"483","Coín",74,34012929042
"484","Coín",74,34012929042
"485","Coín",74,34012929042
"486","Coín",74,34012929042
"487","Coín",74,34012929042
"488","Coín",74,34012929042
"489","Coín",74,34012929042
"490","Coín",74,34012929042
"491","Coín",74,34012929042
"492","Coín",74,34012929042
"493","Coín",74,34012929042
"494","Coín",74,34012929042
"495","Coín",74,34012929042
"496","Coín",74,34012929042
"497","Coín",74,34012929042
"498","Coín",74,34012929042
"499","Coín",74,34012929042
"500","Coín",74,34012929042
"501","Coín",74,34012929042
"502","Coín",74,34012929042
"503","Coín",74,34012929042
"504","Coín",74,34012929042
"505","Coín",74,34012929042
